央视,#genre#
CCTV-1,http://dbiptv.sn.at:4022/ts/CH0000001933/index.m3u8?AUTH=zxcvbnm123456
CCTV-2,http://dbiptv.sn.at:4022/ts/CH0000001934/index.m3u8?AUTH=zxcvbnm123456
CCTV-3,http://dbiptv.sn.at:4022/ts/CH0000001935/index.m3u8?AUTH=zxcvbnm123456
CCTV-4,http://dbiptv.sn.at:4022/ts/CH0000001936/index.m3u8?AUTH=zxcvbnm123456
CCTV-5,http://dbiptv.sn.at:4022/ts/CH0000001937/index.m3u8?AUTH=zxcvbnm123456
CCTV-5+,http://dbiptv.sn.at:4022/ts/CH0000001938/index.m3u8?AUTH=zxcvbnm123456
CCTV-6,http://dbiptv.sn.at:4022/ts/CH0000001939/index.m3u8?AUTH=zxcvbnm123456
CCTV-7,http://dbiptv.sn.at:4022/ts/CH0000001940/index.m3u8?AUTH=zxcvbnm123456
CCTV-8,http://dbiptv.sn.at:4022/ts/CH0000001941/index.m3u8?AUTH=zxcvbnm123456
CCTV-9,http://dbiptv.sn.at:4022/ts/CH0000001942/index.m3u8?AUTH=zxcvbnm123456
CCTV-10,http://dbiptv.sn.at:4022/ts/CH0000001943/index.m3u8?AUTH=zxcvbnm123456
CCTV-11,http://dbiptv.sn.at:4022/ts/CH0000001944/index.m3u8?AUTH=zxcvbnm123456
CCTV-12,http://dbiptv.sn.at:4022/ts/CH0000001945/index.m3u8?AUTH=zxcvbnm123456
CCTV-13,http://dbiptv.sn.at:4022/ts/CH0000001946/index.m3u8?AUTH=zxcvbnm123456
CCTV-14,http://dbiptv.sn.at:4022/ts/CH0000001947/index.m3u8?AUTH=zxcvbnm123456
CCTV-15,http://dbiptv.sn.at:4022/ts/CH0000001948/index.m3u8?AUTH=zxcvbnm123456
CCTV-16,http://dbiptv.sn.at:4022/ts/CH0000001949/index.m3u8?AUTH=zxcvbnm123456
CCTV-17,http://dbiptv.sn.at:4022/ts/CH0000001950/index.m3u8?AUTH=zxcvbnm123456
CGTN,http://dbiptv.sn.at:4022/ts/CH0000001951/index.m3u8?AUTH=zxcvbnm123456

卫视,#genre#
湖南卫视,http://dbiptv.sn.at:4022/ts/CH0000002001/index.m3u8?AUTH=zxcvbnm123456
浙江卫视,http://dbiptv.sn.at:4022/ts/CH0000002002/index.m3u8?AUTH=zxcvbnm123456
江苏卫视,http://dbiptv.sn.at:4022/ts/CH0000002003/index.m3u8?AUTH=zxcvbnm123456
东方卫视,http://dbiptv.sn.at:4022/ts/CH0000002004/index.m3u8?AUTH=zxcvbnm123456
