分类: 央视频道, 名称: CCTV1, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10347 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV2, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10217 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV3, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 10079 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV4, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 219 ms, 最高速率: 2.98 M/s, 平均速率: 2.98 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV5, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 4208 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV6, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 2299 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV7, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 8108 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV8, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 5209 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV9, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10172 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV10, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 8918 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV11, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10163 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV12, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 5017 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV13, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10433 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV14, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 5860 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV16, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 1754 ms, 最高速率: 2.02 M/s, 平均速率: 1.48 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV15, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10453 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV17, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 439 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 广东卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 1756 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 浙江卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 4298 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 湖南卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10318 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 69 ms, 最高速率: 2.77 M/s, 平均速率: 1.64 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 湖北卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10185 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 3707 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 安徽卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10123 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 重庆卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 2457 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 东方卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 1712 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 东南卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 7488 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 甘肃卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10720 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 广西卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 4389 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 贵州卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 8623 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 2545 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 河北卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 5181 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 河南卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 10237 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 吉林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10191 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 江苏卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 10169 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 江西卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 10162 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 辽宁卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 1714 ms, 最高速率: 0.62 M/s, 平均速率: 0.59 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10077 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 3653 ms, 最高速率: 0.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 1144 ms, 最高速率: 1.48 M/s, 平均速率: 1.48 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 山东卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 1369 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 5306 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 陕西卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10092 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 10197 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1347 ms, 最高速率: 1.76 M/s, 平均速率: 1.16 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 深圳卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 3373 ms, 最高速率: 0.77 M/s, 平均速率: 0.75 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 天津卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10199 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 2406 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 开国大典, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 3196 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 地道战, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 战上海, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 战犬出击, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 铁道卫士, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 狼牙山五壮士, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 黑山阻击战, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 平原游击队, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 闪闪红星, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 红色的种子, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 洪湖赤卫队, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 延安游击队, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 小兵张嘎, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 智取华山, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 突破乌江, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 带兵的人, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 红河激浪, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 七七事变, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 红巴山, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 长征, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 鸡毛信, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 红孩子, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 犬王, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 战争电影, 名称: 海魂, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 云南卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 1792 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1985年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 163 ms, 最高速率: 5.88 M/s, 平均速率: 5.88 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1986年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 166 ms, 最高速率: 5.97 M/s, 平均速率: 5.97 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1987年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 161 ms, 最高速率: 5.89 M/s, 平均速率: 5.89 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1988年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 161 ms, 最高速率: 5.92 M/s, 平均速率: 5.92 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1992年央视春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1990年央视春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1989年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 155 ms, 最高速率: 6.06 M/s, 平均速率: 6.06 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1991年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 163 ms, 最高速率: 5.66 M/s, 平均速率: 5.66 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1993年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 165 ms, 最高速率: 6.08 M/s, 平均速率: 6.08 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1997年央视春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1998年央视春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1994年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 604 ms, 最高速率: 2.41 M/s, 平均速率: 2.41 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1995年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 384 ms, 最高速率: 4.37 M/s, 平均速率: 4.37 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1996年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 381 ms, 最高速率: 4.40 M/s, 平均速率: 4.40 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 1999年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 485 ms, 最高速率: 3.41 M/s, 平均速率: 3.41 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2000年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 488 ms, 最高速率: 3.98 M/s, 平均速率: 3.98 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2001年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 406 ms, 最高速率: 3.90 M/s, 平均速率: 3.90 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2002年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 358 ms, 最高速率: 4.39 M/s, 平均速率: 4.39 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2003年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 330 ms, 最高速率: 9.04 M/s, 平均速率: 9.04 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2005年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 164 ms, 最高速率: 5.65 M/s, 平均速率: 5.65 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2006年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 161 ms, 最高速率: 6.02 M/s, 平均速率: 6.02 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2007年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 356 ms, 最高速率: 4.25 M/s, 平均速率: 4.25 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2004年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 170 ms, 最高速率: 7.91 M/s, 平均速率: 7.91 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2008年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 156 ms, 最高速率: 6.92 M/s, 平均速率: 6.92 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2009年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 162 ms, 最高速率: 5.93 M/s, 平均速率: 5.93 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2010年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 156 ms, 最高速率: 6.31 M/s, 平均速率: 6.31 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2012年央视春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2011年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 161 ms, 最高速率: 6.03 M/s, 平均速率: 6.03 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2016年央视春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2018年央视春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2014年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 335 ms, 最高速率: 4.57 M/s, 平均速率: 4.57 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2015年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 162 ms, 最高速率: 6.25 M/s, 平均速率: 6.25 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2013年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 160 ms, 最高速率: 7.69 M/s, 平均速率: 7.69 M/s, 最高分辨率: None
分类: 春晚现场, 名称: 2017年央视春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 520 ms, 最高速率: 3.33 M/s, 平均速率: 3.33 M/s, 最高分辨率: None
